policy,nodes,tx_packets,rx_packets,bytes_tx,link_delivery_attempts,link_delivery_successes,link_delivery_failures,link_pdr,collision_loss_rate,channel_loss_rate,sensitivity_loss_rate,out_of_range_loss_rate,energy_mj,energy_payoff_mj,payoff_decisions,payoff_compute_accepted,payoff_compute_rejected,payoff_transmit_accepted,payoff_transmit_rejected,payoff_optional_compute_skipped,payoff_estimated_tx_energy_saved_mj,payoff_reliability_overrides,energy_per_node_mean_mj,energy_per_node_std_mj,energy_cv,energy_jain_fairness,battery_residual_jain_fairness,energy_sense_mj,energy_preprocess_mj,energy_infer_mj,energy_consensus_mj,energy_estimate_mj,energy_prediction_mj,energy_tx_mj,energy_rx_mj,energy_idle_mj,battery_mode,battery_capacity_mah,battery_voltage_v,battery_initial_energy_mj_per_node,battery_alive_nodes,battery_dead_nodes,battery_mean_remaining_pct,battery_fnd_time_s,battery_hnd_time_s,battery_lnd_time_s,battery_mean_estimated_lifetime_s,battery_min_estimated_lifetime_s,battery_max_estimated_lifetime_s,precision,recall,f1,confirmation_precision,confirmation_recall,confirmation_f1,awareness_recall,false_confirmation_rate,false_awareness_rate,network_false_alarm,event_level_confirmed,event_level_alerted,dcr,mean_detection_delay_s,pre_event_local_detections,mean_confirmation_delay_s,mean_alert_delay_s,mean_lead_time_s,mean_origin_error_m,mean_speed_error_m_s,mean_eta_error_s,collisions,channel_losses,below_sensitivity,suppressed_tx,mac_mode,mac_cca_busy,mac_backoff_events,mac_access_drops,mac_queue_enabled,mac_queue_capacity,mac_queue_enqueued,mac_queue_drops,mac_max_queue_depth,mean_mac_queue_delay_s,max_mac_queue_delay_s,mean_mac_service_time_s,max_mac_service_time_s,mac_reliability_enabled,mac_max_retries,mac_retry_tx_frames,mac_retries_scheduled,mac_retry_exhausted,mac_ack_timeouts,mac_ack_tx_frames,mac_ack_rx_frames,mac_ack_losses,mac_ack_collisions,mac_ack_channel_losses,mac_ack_below_sensitivity,mac_duplicate_data_rx,mac_retry_tx_energy_mj,mac_ack_energy_mj,mac_unicast_frames_started,mac_unicast_frames_success,mac_unicast_frames_failed,mac_unicast_queue_drops,mac_unicast_delivery_ratio,mac_unicast_confirmed_delivery_ratio,mac_unicast_data_frames_received,mac_unicast_data_delivery_ratio,mac_reliable_frames_started,mac_reliable_frames_success,mac_reliable_frames_failed,mac_reliable_queue_drops,mac_reliable_delivery_ratio,mac_reliable_data_frames_received,mac_reliable_data_delivery_ratio,mac_pending_requests,physical_link_pdr_per_attempt,physical_tx_frames,interfered_receptions,mean_sinr_db,min_sinr_db,radio_control_mode,mean_tx_power_dbm,min_tx_power_dbm,max_tx_power_dbm,mean_power_history_dbm,power_changes,power_increases,power_decreases,mean_feedback_rssi_dbm,mean_feedback_success_rate,radio_backoff_actions,radio_wait_actions,radio_congestion_events,radio_coverage_events,radio_channel_loss_events,communication_architecture,routing_packets,routing_sink_data_arrivals,routing_delivered,routing_no_route,routing_hops_attempted,routing_hops_successful,routing_hops_failed,mean_route_hops_delivered,event_model,run,seed
periodic,100,3000,18668,144000,297000,18668,278332,0.0629,0.792,0.1452,0.0,0.0,56322.7666,0.0,0,0,0,0,0,0,0.0,0,563.2277,4.0253,0.0071,0.9999,,155.0,62.0,0.0,0.0,0.0,0.0,2630.7666,53460.0,15.0,ideal,,,,100,0,,,,,,,,1.0,0.96,0.9796,1.0,0.96,0.9796,0.96,0.0,0.0,0,1,1,0.95,-0.5356,15,,-0.5356,0.5356,,,,235216,43116,0,0,csma_ca_lite,682,682,0,True,16,3000,0,0,0.0,0.0,0.024611,0.085729,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0629,3000,247698,-12.3261,-70.0249,channel_aware_adaptive,17.0,10.0,20.0,15.6629,428,199,229,-82.7027,0.5425,1903,1558,1903,369,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6200008
event_driven,100,244,1927,11712,24156,1927,22229,0.0798,0.7007,0.2196,0.0,0.0,4809.0195,0.0,0,0,0,0,0,0,0.0,0,48.0902,0.8186,0.017,0.9997,,155.0,62.0,0.0,0.0,0.0,0.0,228.9395,4348.08,15.0,ideal,,,,100,0,,,,,,,,1.0,0.96,0.9796,1.0,0.96,0.9796,0.96,0.0,0.0,0,1,1,0.95,-0.5356,15,,-0.5356,0.5356,,,,16925,5304,0,0,csma_ca_lite,78,78,0,True,16,244,0,0,0.0,0.0,0.00666,0.043175,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0798,244,17820,-7.7352,-59.1909,channel_aware_adaptive,17.5,10.0,20.0,17.6224,43,9,34,-82.2564,0.6302,136,112,136,23,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6200008
send_on_delta,100,193,1626,9264,19107,1626,17481,0.0851,0.6761,0.2388,0.0,0.0,3855.1268,0.0,0,0,0,0,0,0,0.0,0,38.5513,0.6972,0.0181,0.9997,,155.0,62.0,0.0,0.0,0.0,0.0,183.8668,3439.26,15.0,ideal,,,,100,0,,,,,,,,1.0,0.96,0.9796,1.0,0.96,0.9796,0.96,0.0,0.0,0,1,1,0.95,-0.5356,15,,-0.5356,0.5356,,,,12918,4563,0,0,csma_ca_lite,60,60,0,True,16,193,0,0,0.0,0.0,0.005637,0.025674,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0851,193,13563,-7.0451,-56.6797,channel_aware_adaptive,17.5,10.0,20.0,17.6596,41,8,33,-81.7106,0.599,109,91,109,19,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6200008
teen_like,100,204,1842,9792,20196,1842,18354,0.0912,0.6425,0.2663,0.0,0.0,4060.0449,0.0,0,0,0,0,0,0,0.0,0,40.6004,0.7368,0.0181,0.9997,,155.0,62.0,0.0,0.0,0.0,0.0,192.7649,3635.28,15.0,ideal,,,,100,0,,,,,,,,1.0,0.96,0.9796,1.0,0.96,0.9796,0.96,0.0,0.0,0,1,1,0.95,-0.5356,15,,-0.5356,0.5356,,,,12975,5379,0,0,csma_ca_lite,64,64,0,True,16,204,0,0,0.0,0.0,0.005877,0.027544,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0912,204,13662,-6.6267,-58.836,channel_aware_adaptive,17.3,10.0,20.0,17.5172,45,9,36,-81.8908,0.6198,114,95,114,22,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6200008
distributed_edge,100,244,1927,11712,24156,1927,22229,0.0798,0.7007,0.2196,0.0,0.0,5274.0195,0.0,0,0,0,0,0,0,0.0,0,52.7402,0.8186,0.0155,0.9998,,155.0,62.0,465.0,0.0,0.0,0.0,228.9395,4348.08,15.0,ideal,,,,100,0,,,,,,,,1.0,0.96,0.9796,1.0,0.96,0.9796,0.96,0.0,0.0,0,1,1,0.95,-0.5316,15,,-0.5316,0.5316,,,,16925,5304,0,0,csma_ca_lite,78,78,0,True,16,244,0,0,0.0,0.0,0.00666,0.043175,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0798,244,17820,-7.7352,-59.1909,channel_aware_adaptive,17.5,10.0,20.0,17.6224,43,9,34,-82.2564,0.6302,136,112,136,23,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6200008
voi_baseline,100,188,1686,9024,18612,1686,16926,0.0906,0.6901,0.2193,0.0,0.0,4225.2056,0.0,0,0,0,0,0,0,0.0,0,42.2521,0.7609,0.018,0.9997,,155.0,62.0,465.0,0.0,0.0,0.0,178.0456,3350.16,15.0,ideal,,,,100,0,,,,,,,,1.0,0.96,0.9796,1.0,0.96,0.9796,0.96,0.0,0.0,0,1,1,0.95,-0.5316,15,,-0.5316,0.5316,,,,12845,4081,0,0,csma_ca_lite,67,67,0,True,16,188,0,0,0.0,0.0,0.005469,0.027727,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0906,188,13662,-6.9132,-61.052,channel_aware_adaptive,17.7,10.0,20.0,17.8947,33,5,28,-81.4064,0.6875,96,78,96,14,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6200008
dstep,100,183,1688,8784,18117,1688,16429,0.0932,0.6712,0.2356,0.0,0.0,4737.1802,0.0,0,0,0,0,0,0,0.0,0,47.3718,0.7756,0.0164,0.9997,,155.0,62.0,465.0,105.0,382.08,119.4,172.6402,3261.06,15.0,ideal,,,,100,0,,,,,,,,1.0,0.88,0.9362,1.0,0.88,0.9362,1.0,0.0,0.0,0,1,1,1.0,-0.5316,15,0.4593,-2.3883,2.3883,43.3856,8.997,0.8761,12161,4268,0,1688,csma_ca_lite,64,64,0,True,16,183,0,1,0.001032,0.01361,0.005857,0.021601,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0932,183,12969,-5.842,-52.4395,channel_aware_adaptive,17.4,10.0,20.0,17.5,48,11,37,-82.1777,0.75,94,76,94,19,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6200008
dstep_payoff,100,189,1796,9072,18711,1796,16915,0.096,0.6354,0.2686,0.0,0.0,4561.6119,67.89,6789,1386,3410,1526,467,3410,443.1596,265,45.6161,0.7845,0.0172,0.9997,,155.0,62.0,465.0,105.0,110.88,34.65,178.2119,3367.98,15.0,ideal,,,,100,0,,,,,,,,1.0,0.79,0.8827,1.0,0.79,0.8827,1.0,0.0,0.0,0,1,1,1.0,-0.5314,15,0.6639,-1.989,1.989,41.1317,7.0517,0.9017,11889,5026,0,1804,csma_ca_lite,71,71,0,True,16,189,0,1,0.001002,0.017687,0.005641,0.023888,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.096,189,12573,-5.0883,-56.8916,channel_aware_adaptive,17.4,10.0,20.0,17.5694,44,9,35,-82.425,0.683,99,77,99,17,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6200008
periodic,100,3000,18982,144000,297000,18982,278018,0.0639,0.7873,0.1488,0.0,0.0,56410.9162,0.0,0,0,0,0,0,0,0.0,0,564.1092,3.5477,0.0063,1.0,,155.0,62.0,0.0,0.0,0.0,0.0,2718.9162,53460.0,15.0,ideal,,,,100,0,,,,,,,,1.0,0.99,0.995,1.0,0.99,0.995,0.99,0.0,0.0,0,1,1,0.97,-0.1109,17,,-0.1109,0.1109,,,,233832,44186,0,0,csma_ca_lite,704,704,0,True,16,3000,0,0,0.0,0.0,0.024523,0.084196,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0639,3000,245916,-12.3053,-68.2702,channel_aware_adaptive,17.8,10.0,20.0,15.8058,384,181,203,-82.503,0.5525,1866,1511,1865,330,1,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6200009
event_driven,100,271,2004,13008,26829,2004,24825,0.0747,0.7328,0.1926,0.0,0.0,5316.2717,0.0,0,0,0,0,0,0,0.0,0,53.1627,0.8683,0.0163,0.9997,,155.0,62.0,0.0,0.0,0.0,0.0,255.0517,4829.22,15.0,ideal,,,,100,0,,,,,,,,1.0,0.99,0.995,1.0,0.99,0.995,0.99,0.0,0.0,0,1,1,0.97,-0.1109,17,,-0.1109,0.1109,,,,19659,5166,0,0,csma_ca_lite,57,57,0,True,16,271,0,0,0.0,0.0,0.007385,0.029484,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0747,271,20691,-8.1693,-61.6398,channel_aware_adaptive,17.9,10.0,20.0,17.8417,39,9,30,-81.4435,0.6944,160,134,160,23,0,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6200009
send_on_delta,100,220,1656,10560,21780,1656,20124,0.076,0.6683,0.2557,0.0,0.0,4358.6368,0.0,0,0,0,0,0,0,0.0,0,43.5864,0.7112,0.0163,0.9997,,155.0,62.0,0.0,0.0,0.0,0.0,206.2368,3920.4,15.0,ideal,,,,100,0,,,,,,,,1.0,0.99,0.995,1.0,0.99,0.995,0.99,0.0,0.0,0,1,1,0.97,-0.1109,17,,-0.1109,0.1109,,,,14555,5569,0,0,csma_ca_lite,52,52,0,True,16,220,0,0,0.0,0.0,0.006401,0.028543,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.076,220,15147,-7.7327,-61.515,channel_aware_adaptive,17.9,10.0,20.0,17.8832,37,8,29,-81.8603,0.6187,127,107,127,20,0,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6200009
teen_like,100,232,1876,11136,22968,1876,21092,0.0817,0.7084,0.2099,0.0,0.0,4584.4518,0.0,0,0,0,0,0,0,0.0,0,45.8445,0.7774,0.017,0.9997,,155.0,62.0,0.0,0.0,0.0,0.0,218.2118,4134.24,15.0,ideal,,,,100,0,,,,,,,,1.0,0.99,0.995,1.0,0.99,0.995,0.99,0.0,0.0,0,1,1,0.97,-0.1109,17,,-0.1109,0.1109,,,,16271,4821,0,0,csma_ca_lite,60,60,0,True,16,232,0,0,0.0,0.0,0.006312,0.027284,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0817,232,17226,-7.5444,-61.8598,channel_aware_adaptive,18.0,10.0,20.0,17.9851,34,7,27,-82.2934,0.6717,130,100,130,14,0,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6200009
distributed_edge,100,271,2004,13008,26829,2004,24825,0.0747,0.7328,0.1926,0.0,0.0,5781.2717,0.0,0,0,0,0,0,0,0.0,0,57.8127,0.8683,0.015,0.9998,,155.0,62.0,465.0,0.0,0.0,0.0,255.0517,4829.22,15.0,ideal,,,,100,0,,,,,,,,1.0,0.99,0.995,1.0,0.99,0.995,0.99,0.0,0.0,0,1,1,0.97,-0.1069,17,,-0.1069,0.1069,,,,19659,5166,0,0,csma_ca_lite,57,57,0,True,16,271,0,0,0.0,0.0,0.007385,0.029484,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0747,271,20691,-8.1693,-61.6398,channel_aware_adaptive,17.9,10.0,20.0,17.8417,39,9,30,-81.4435,0.6944,160,134,160,23,0,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6200009
voi_baseline,100,221,1919,10608,21879,1919,19960,0.0877,0.6913,0.221,0.0,0.0,4844.9495,0.0,0,0,0,0,0,0,0.0,0,48.4495,0.8449,0.0174,0.9997,,155.0,62.0,465.0,0.0,0.0,0.0,209.7295,3938.22,15.0,ideal,,,,100,0,,,,,,,,1.0,0.99,0.995,1.0,0.99,0.995,0.99,0.0,0.0,0,1,1,0.97,-0.1069,17,,-0.1069,0.1069,,,,15125,4835,0,0,csma_ca_lite,57,57,0,True,16,221,0,0,0.0,0.0,0.005596,0.029368,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0877,221,16038,-7.2519,-58.9616,channel_aware_adaptive,17.8,10.0,20.0,17.9545,32,5,27,-81.4041,0.6944,115,94,115,16,0,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6200009
dstep,100,199,1745,9552,19701,1745,17956,0.0886,0.6654,0.246,0.0,0.0,5044.5711,0.0,0,0,0,0,0,0,0.0,0,50.4457,0.5328,0.0106,0.9999,,155.0,62.0,465.0,105.0,387.2,121.0,188.1911,3546.18,15.0,ideal,,,,100,0,,,,,,,,1.0,0.95,0.9744,1.0,0.95,0.9744,1.0,0.0,0.0,0,1,1,1.0,-0.1069,17,0.3692,-3.5559,3.5559,40.1444,7.9764,0.797,13110,4846,0,1745,csma_ca_lite,54,54,0,True,16,199,0,1,0.000867,0.016075,0.005946,0.018803,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0886,199,13860,-5.8131,-54.8994,channel_aware_adaptive,18.0,10.0,20.0,17.8986,38,9,29,-82.7868,0.8005,104,78,104,16,0,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6200009
dstep_payoff,100,198,1651,9504,19602,1651,17951,0.0842,0.6815,0.2343,0.0,0.0,4720.1914,65.0,6500,1295,3356,1408,441,3356,412.2241,183,47.2019,0.6967,0.0148,0.9998,,155.0,62.0,465.0,105.0,103.6,32.375,188.8564,3528.36,15.0,ideal,,,,100,0,,,,,,,,1.0,0.68,0.8095,1.0,0.68,0.8095,1.0,0.0,0.0,0,1,1,1.0,-0.1067,17,0.6184,-1.9175,1.9175,36.3364,8.5282,0.7605,13358,4593,0,1651,csma_ca_lite,51,51,0,True,16,198,0,1,0.000763,0.017218,0.005671,0.029484,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0842,198,14058,-6.6323,-60.4619,channel_aware_adaptive,17.9,10.0,20.0,18.0153,31,5,26,-81.989,0.7626,105,84,105,20,0,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6200009
periodic,20,600,1240,28800,11400,1240,10160,0.1088,0.5497,0.3415,0.0,0.0,2697.152,0.0,0,0,0,0,0,0,0.0,0,134.8576,0.0,0.0,1.0,,31.0,12.4,0.0,0.0,0.0,0.0,598.752,2052.0,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1,0,0,0.0,,0,,,,,,,6267,3893,0,0,csma_ca_lite,43,43,0,True,16,600,0,0,0.0,0.0,0.020899,0.084028,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1088,600,6517,-9.4619,-59.0878,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-89.5711,0.3875,338,323,338,236,0,distributed,0,0,0,0,0,0,0,,absent,8,6220008
event_driven,20,16,48,768,304,48,256,0.1579,0.2204,0.6217,0.0,0.0,117.0867,0.0,0,0,0,0,0,0,0.0,0,5.8543,0.7585,0.1296,0.9835,,31.0,12.4,0.0,0.0,0.0,0.0,15.9667,54.72,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1,0,0,0.0,,0,,,,,,,67,189,0,0,csma_ca_lite,0,0,0,True,16,16,0,0,0.0,0.0,0.002248,0.013932,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1579,16,76,0.7476,-37.3798,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-88.7405,0.625,4,3,4,12,0,distributed,0,0,0,0,0,0,0,,absent,8,6220008
send_on_delta,20,15,44,720,285,44,241,0.1544,0.2351,0.6105,0.0,0.0,112.6688,0.0,0,0,0,0,0,0,0.0,0,5.6334,0.6782,0.1204,0.9857,,31.0,12.4,0.0,0.0,0.0,0.0,14.9688,51.3,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1,0,0,0.0,,0,,,,,,,67,174,0,0,csma_ca_lite,0,0,0,True,16,15,0,0,0.0,0.0,0.002349,0.013932,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1544,15,76,0.5703,-37.3798,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-88.6664,0.6,4,3,4,11,0,distributed,0,0,0,0,0,0,0,,absent,8,6220008
teen_like,20,15,44,720,285,44,241,0.1544,0.2351,0.6105,0.0,0.0,112.6688,0.0,0,0,0,0,0,0,0.0,0,5.6334,0.6782,0.1204,0.9857,,31.0,12.4,0.0,0.0,0.0,0.0,14.9688,51.3,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1,0,0,0.0,,0,,,,,,,67,174,0,0,csma_ca_lite,0,0,0,True,16,15,0,0,0.0,0.0,0.002349,0.013932,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1544,15,76,0.5703,-37.3798,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-88.6664,0.6,4,3,4,11,0,distributed,0,0,0,0,0,0,0,,absent,8,6220008
distributed_edge,20,16,48,768,304,48,256,0.1579,0.2204,0.6217,0.0,0.0,210.0867,0.0,0,0,0,0,0,0,0.0,0,10.5043,0.7585,0.0722,0.9948,,31.0,12.4,93.0,0.0,0.0,0.0,15.9667,54.72,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1,0,0,0.0,,0,,,,,,,67,189,0,0,csma_ca_lite,0,0,0,True,16,16,0,0,0.0,0.0,0.002248,0.013932,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1579,16,76,0.7476,-37.3798,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-88.7405,0.625,4,3,4,12,0,distributed,0,0,0,0,0,0,0,,absent,8,6220008
voi_baseline,20,15,49,720,285,49,236,0.1719,0.2421,0.586,0.0,0.0,205.6688,0.0,0,0,0,0,0,0,0.0,0,10.2834,0.7258,0.0706,0.995,,31.0,12.4,93.0,0.0,0.0,0.0,14.9688,51.3,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1,0,0,0.0,,0,,,,,,,69,167,0,0,csma_ca_lite,0,0,0,True,16,15,0,0,0.0,0.0,0.002349,0.013932,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1719,15,76,0.7296,-41.17,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-88.8111,0.625,4,4,4,9,0,distributed,0,0,0,0,0,0,0,,absent,8,6220008
dstep,20,15,47,720,285,47,238,0.1649,0.2351,0.6,0.0,0.0,294.6038,0.0,0,0,0,0,0,0,0.0,0,14.7302,0.7162,0.0486,0.9976,,31.0,12.4,93.0,21.0,51.76,16.175,14.9688,51.3,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,0,,,,69.9593,1.4251,inf,67,171,0,47,csma_ca_lite,0,0,0,True,16,15,0,0,0.0,0.0,0.002349,0.013932,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1649,15,76,0.7862,-37.3798,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-88.6883,0.6,4,3,4,10,0,distributed,0,0,0,0,0,0,0,,absent,8,6220008
dstep_payoff,20,16,48,768,304,48,256,0.1579,0.2204,0.6217,0.0,0.0,238.4167,7.12,712,2,646,23,41,646,40.9147,8,11.9208,0.7621,0.0639,0.9959,,31.0,12.4,93.0,21.0,0.16,0.05,15.9667,54.72,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,0,,,,67.6848,7.991,inf,67,189,0,48,csma_ca_lite,0,0,0,True,16,16,0,0,0.0,0.0,0.002248,0.013932,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1579,16,76,0.7476,-37.3798,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-88.7405,0.625,4,3,4,12,0,distributed,0,0,0,0,0,0,0,,absent,8,6220008
periodic,20,600,1495,28800,11400,1495,9905,0.1311,0.5453,0.3236,0.0,0.0,2689.6676,0.0,0,0,0,0,0,0,0.0,0,134.4834,1.1227,0.0083,0.9999,,31.0,12.4,0.0,0.0,0.0,0.0,591.2676,2052.0,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1,0,0,0.0,,0,,,,,,,6216,3689,0,0,csma_ca_lite,81,81,0,True,16,600,0,0,0.0,0.0,0.016763,0.082921,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1311,600,6631,-9.9304,-63.25,channel_aware_adaptive,19.5,10.0,20.0,17.5676,17,8,9,-86.1562,0.55,318,296,318,193,0,distributed,0,0,0,0,0,0,0,,absent,9,6220009
event_driven,20,12,53,576,228,53,175,0.2325,0.2763,0.4912,0.0,0.0,99.415,0.0,0,0,0,0,0,0,0.0,0,4.9708,0.5425,0.1091,0.9882,,31.0,12.4,0.0,0.0,0.0,0.0,11.975,41.04,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1,0,0,0.0,,0,,,,,,,63,112,0,0,csma_ca_lite,0,0,0,True,16,12,0,0,0.0,0.0,0.000728,0.000728,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.2325,12,76,0.1569,-51.8247,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-86.1928,0.775,2,2,2,7,0,distributed,0,0,0,0,0,0,0,,absent,9,6220009
send_on_delta,20,12,53,576,228,53,175,0.2325,0.2763,0.4912,0.0,0.0,99.415,0.0,0,0,0,0,0,0,0.0,0,4.9708,0.5425,0.1091,0.9882,,31.0,12.4,0.0,0.0,0.0,0.0,11.975,41.04,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1,0,0,0.0,,0,,,,,,,63,112,0,0,csma_ca_lite,0,0,0,True,16,12,0,0,0.0,0.0,0.000728,0.000728,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.2325,12,76,0.1569,-51.8247,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-86.1928,0.775,2,2,2,7,0,distributed,0,0,0,0,0,0,0,,absent,9,6220009
teen_like,20,12,53,576,228,53,175,0.2325,0.2763,0.4912,0.0,0.0,99.415,0.0,0,0,0,0,0,0,0.0,0,4.9708,0.5425,0.1091,0.9882,,31.0,12.4,0.0,0.0,0.0,0.0,11.975,41.04,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1,0,0,0.0,,0,,,,,,,63,112,0,0,csma_ca_lite,0,0,0,True,16,12,0,0,0.0,0.0,0.000728,0.000728,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.2325,12,76,0.1569,-51.8247,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-86.1928,0.775,2,2,2,7,0,distributed,0,0,0,0,0,0,0,,absent,9,6220009
