policy,nodes,tx_packets,rx_packets,bytes_tx,link_delivery_attempts,link_delivery_successes,link_delivery_failures,link_pdr,collision_loss_rate,channel_loss_rate,sensitivity_loss_rate,out_of_range_loss_rate,energy_mj,energy_payoff_mj,payoff_decisions,payoff_compute_accepted,payoff_compute_rejected,payoff_transmit_accepted,payoff_transmit_rejected,payoff_optional_compute_skipped,payoff_estimated_tx_energy_saved_mj,payoff_reliability_overrides,energy_per_node_mean_mj,energy_per_node_std_mj,energy_cv,energy_jain_fairness,battery_residual_jain_fairness,energy_sense_mj,energy_preprocess_mj,energy_infer_mj,energy_consensus_mj,energy_estimate_mj,energy_prediction_mj,energy_tx_mj,energy_rx_mj,energy_idle_mj,battery_mode,battery_capacity_mah,battery_voltage_v,battery_initial_energy_mj_per_node,battery_alive_nodes,battery_dead_nodes,battery_mean_remaining_pct,battery_fnd_time_s,battery_hnd_time_s,battery_lnd_time_s,battery_mean_estimated_lifetime_s,battery_min_estimated_lifetime_s,battery_max_estimated_lifetime_s,precision,recall,f1,confirmation_precision,confirmation_recall,confirmation_f1,awareness_recall,false_confirmation_rate,false_awareness_rate,network_false_alarm,event_level_confirmed,event_level_alerted,dcr,mean_detection_delay_s,pre_event_local_detections,mean_confirmation_delay_s,mean_alert_delay_s,mean_lead_time_s,mean_origin_error_m,mean_speed_error_m_s,mean_eta_error_s,collisions,channel_losses,below_sensitivity,suppressed_tx,mac_mode,mac_cca_busy,mac_backoff_events,mac_access_drops,mac_queue_enabled,mac_queue_capacity,mac_queue_enqueued,mac_queue_drops,mac_max_queue_depth,mean_mac_queue_delay_s,max_mac_queue_delay_s,mean_mac_service_time_s,max_mac_service_time_s,mac_reliability_enabled,mac_max_retries,mac_retry_tx_frames,mac_retries_scheduled,mac_retry_exhausted,mac_ack_timeouts,mac_ack_tx_frames,mac_ack_rx_frames,mac_ack_losses,mac_ack_collisions,mac_ack_channel_losses,mac_ack_below_sensitivity,mac_duplicate_data_rx,mac_retry_tx_energy_mj,mac_ack_energy_mj,mac_unicast_frames_started,mac_unicast_frames_success,mac_unicast_frames_failed,mac_unicast_queue_drops,mac_unicast_delivery_ratio,mac_unicast_confirmed_delivery_ratio,mac_unicast_data_frames_received,mac_unicast_data_delivery_ratio,mac_reliable_frames_started,mac_reliable_frames_success,mac_reliable_frames_failed,mac_reliable_queue_drops,mac_reliable_delivery_ratio,mac_reliable_data_frames_received,mac_reliable_data_delivery_ratio,mac_pending_requests,physical_link_pdr_per_attempt,physical_tx_frames,interfered_receptions,mean_sinr_db,min_sinr_db,radio_control_mode,mean_tx_power_dbm,min_tx_power_dbm,max_tx_power_dbm,mean_power_history_dbm,power_changes,power_increases,power_decreases,mean_feedback_rssi_dbm,mean_feedback_success_rate,radio_backoff_actions,radio_wait_actions,radio_congestion_events,radio_coverage_events,radio_channel_loss_events,communication_architecture,routing_packets,routing_sink_data_arrivals,routing_delivered,routing_no_route,routing_hops_attempted,routing_hops_successful,routing_hops_failed,mean_route_hops_delivered,event_model,run,seed
dstep_payoff,50,98,489,4704,4802,489,4313,0.1018,0.5523,0.3459,0.0,0.0,1424.8546,25.78,2578,350,1639,439,150,1639,149.688,79,28.4971,0.4086,0.0143,0.9998,,77.5,31.0,232.5,52.5,28.0,8.75,96.9646,864.36,7.5,ideal,,,,50,0,,,,,,,,1.0,0.72,0.8372,1.0,0.72,0.8372,1.0,0.0,0.0,0,1,1,1.0,-0.4039,9,0.6261,-1.7451,1.7451,33.2218,8.9179,1.3862,2652,1661,0,491,csma_ca_lite,19,19,0,True,16,98,0,1,0.000384,0.009048,0.005604,0.017579,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1018,98,2793,-4.2396,-54.5913,channel_aware_adaptive,19.6,10.0,20.0,19.2857,6,2,4,-84.02,0.705,53,38,53,20,0,distributed,0,0,0,0,0,0,0,,physical_pulse,19,6150019
periodic,100,3000,18444,144000,297000,18444,278556,0.0621,0.7933,0.1446,0.0,0.0,56267.9642,0.0,0,0,0,0,0,0,0.0,0,562.6796,4.1696,0.0074,0.9999,,155.0,62.0,0.0,0.0,0.0,0.0,2575.9642,53460.0,15.0,ideal,,,,100,0,,,,,,,,1.0,0.97,0.9848,1.0,0.97,0.9848,0.97,0.0,0.0,0,1,1,0.97,-0.5381,19,,-0.7696,0.7696,,,,235624,42932,0,0,csma_ca_lite,781,781,0,True,16,3000,0,0,0.0,0.0,0.025012,0.088231,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0621,3000,248391,-12.5576,-67.6896,channel_aware_adaptive,15.9,0.0,20.0,15.4367,461,210,251,-82.4747,0.6225,1878,1493,1878,302,0,distributed,0,0,0,0,0,0,0,,physical_pulse,18,6200018
event_driven,100,252,1936,12096,24948,1936,23012,0.0776,0.716,0.2064,0.0,0.0,4952.0784,0.0,0,0,0,0,0,0,0.0,0,49.5208,0.8512,0.0172,0.9997,,155.0,62.0,0.0,0.0,0.0,0.0,229.4384,4490.64,15.0,ideal,,,,100,0,,,,,,,,1.0,0.97,0.9848,1.0,0.97,0.9848,0.97,0.0,0.0,0,1,1,0.97,-0.5381,19,,-0.7696,0.7696,,,,17863,5149,0,0,csma_ca_lite,74,74,0,True,16,252,0,0,0.0,0.0,0.007211,0.032218,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0776,252,18810,-7.8005,-62.543,channel_aware_adaptive,16.9,10.0,20.0,17.2549,53,11,42,-82.4481,0.6289,142,120,142,18,0,distributed,0,0,0,0,0,0,0,,physical_pulse,18,6200018
send_on_delta,100,200,1735,9600,19800,1735,18065,0.0876,0.6839,0.2285,0.0,0.0,3981.8626,0.0,0,0,0,0,0,0,0.0,0,39.8186,0.7194,0.0181,0.9997,,155.0,62.0,0.0,0.0,0.0,0.0,185.8626,3564.0,15.0,ideal,,,,100,0,,,,,,,,1.0,0.97,0.9848,1.0,0.97,0.9848,0.97,0.0,0.0,0,1,1,0.97,-0.5381,19,,-0.7696,0.7696,,,,13541,4524,0,0,csma_ca_lite,76,76,0,True,16,200,0,0,0.0,0.0,0.005868,0.028015,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0876,200,14355,-6.969,-59.6861,channel_aware_adaptive,17.0,10.0,20.0,17.3333,50,10,40,-80.7766,0.6598,111,86,111,14,0,distributed,0,0,0,0,0,0,0,,physical_pulse,18,6200018
teen_like,100,218,1783,10464,21582,1783,19799,0.0826,0.7109,0.2065,0.0,0.0,4319.3378,0.0,0,0,0,0,0,0,0.0,0,43.1934,0.771,0.0178,0.9997,,155.0,62.0,0.0,0.0,0.0,0.0,202.5778,3884.76,15.0,ideal,,,,100,0,,,,,,,,1.0,0.97,0.9848,1.0,0.97,0.9848,0.97,0.0,0.0,0,1,1,0.97,-0.5381,19,,-0.7696,0.7696,,,,15343,4456,0,0,csma_ca_lite,82,82,0,True,16,218,0,0,0.0,0.0,0.0065,0.02953,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0826,218,16236,-6.8419,-57.2639,channel_aware_adaptive,16.7,10.0,20.0,17.2789,47,7,40,-80.7087,0.7036,119,89,119,14,0,distributed,0,0,0,0,0,0,0,,physical_pulse,18,6200018
distributed_edge,100,252,1936,12096,24948,1936,23012,0.0776,0.716,0.2064,0.0,0.0,5417.0784,0.0,0,0,0,0,0,0,0.0,0,54.1708,0.8512,0.0157,0.9998,,155.0,62.0,465.0,0.0,0.0,0.0,229.4384,4490.64,15.0,ideal,,,,100,0,,,,,,,,1.0,0.97,0.9848,1.0,0.97,0.9848,0.97,0.0,0.0,0,1,1,0.97,-0.5341,19,,-0.7656,0.7656,,,,17863,5149,0,0,csma_ca_lite,74,74,0,True,16,252,0,0,0.0,0.0,0.007211,0.032218,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0776,252,18810,-7.8005,-62.543,channel_aware_adaptive,16.9,10.0,20.0,17.2549,53,11,42,-82.4481,0.6289,142,120,142,18,0,distributed,0,0,0,0,0,0,0,,physical_pulse,18,6200018
voi_baseline,100,196,1640,9408,19404,1640,17764,0.0845,0.7044,0.211,0.0,0.0,4373.2541,0.0,0,0,0,0,0,0,0.0,0,43.7325,0.8187,0.0187,0.9996,,155.0,62.0,465.0,0.0,0.0,0.0,183.5341,3492.72,15.0,ideal,,,,100,0,,,,,,,,1.0,0.97,0.9848,1.0,0.97,0.9848,0.97,0.0,0.0,0,1,1,0.97,-0.5341,19,,-0.7656,0.7656,,,,13669,4095,0,0,csma_ca_lite,68,68,0,True,16,196,0,0,0.0,0.0,0.005354,0.027691,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0845,196,14454,-7.2998,-59.1621,channel_aware_adaptive,16.7,0.0,20.0,17.1812,49,8,41,-80.3642,0.6804,106,85,106,12,0,distributed,0,0,0,0,0,0,0,,physical_pulse,18,6200018
dstep,100,199,1750,9552,19701,1750,17951,0.0888,0.7118,0.1994,0.0,0.0,5043.0171,0.0,0,0,0,0,0,0,0.0,0,50.4302,0.5864,0.0116,0.9999,,155.0,62.0,465.0,105.0,387.6,121.125,186.1121,3546.18,15.0,ideal,,,,100,0,,,,,,,,1.0,0.95,0.9744,1.0,0.95,0.9744,1.0,0.0,0.0,0,1,1,1.0,-0.5341,19,0.5589,-2.0415,2.0415,41.5709,6.9351,1.0046,14023,3928,0,1750,csma_ca_lite,64,64,0,True,16,199,0,1,0.000945,0.016876,0.005557,0.017718,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0888,199,14949,-6.1817,-56.3644,channel_aware_adaptive,16.6,10.0,20.0,17.1711,52,9,43,-81.4052,0.7348,104,83,104,12,0,distributed,0,0,0,0,0,0,0,,physical_pulse,18,6200018
dstep_payoff,100,201,1743,9648,19899,1743,18156,0.0876,0.7145,0.1979,0.0,0.0,4775.2671,66.94,6694,1303,3440,1497,454,3440,424.3655,219,47.7527,0.6088,0.0127,0.9998,,155.0,62.0,465.0,105.0,104.24,32.575,187.6921,3581.82,15.0,ideal,,,,100,0,,,,,,,,1.0,0.83,0.9071,1.0,0.83,0.9071,1.0,0.0,0.0,0,1,1,1.0,-0.5339,19,0.6407,-1.7704,1.7704,40.1941,6.2567,0.7917,14217,3939,0,1750,csma_ca_lite,69,69,0,True,16,201,0,1,0.000742,0.015379,0.005861,0.025166,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0876,201,15147,-6.2294,-59.2385,channel_aware_adaptive,17.3,10.0,20.0,17.483,47,10,37,-81.6417,0.7247,111,84,110,13,1,distributed,0,0,0,0,0,0,0,,physical_pulse,18,6200018
periodic,100,3000,18289,144000,297000,18289,278711,0.0616,0.7853,0.1531,0.0,0.0,56292.5795,0.0,0,0,0,0,0,0,0.0,0,562.9258,4.6595,0.0083,0.9999,,155.0,62.0,0.0,0.0,0.0,0.0,2600.5795,53460.0,15.0,ideal,,,,100,0,,,,,,,,1.0,0.99,0.995,1.0,0.99,0.995,0.99,0.0,0.0,0,1,1,0.98,-0.3877,14,,-0.3877,0.3877,,,,233226,45485,0,0,csma_ca_lite,702,702,0,True,16,3000,0,0,0.0,0.0,0.02532,0.085051,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0616,3000,245124,-12.7557,-72.7861,channel_aware_adaptive,16.6,0.0,20.0,14.8507,436,201,235,-83.225,0.5375,1904,1503,1904,321,0,distributed,0,0,0,0,0,0,0,,physical_pulse,19,6200019
event_driven,100,258,1892,12384,25542,1892,23650,0.0741,0.7412,0.1848,0.0,0.0,5067.5639,0.0,0,0,0,0,0,0,0.0,0,50.6756,0.8066,0.0159,0.9997,,155.0,62.0,0.0,0.0,0.0,0.0,238.0039,4597.56,15.0,ideal,,,,100,0,,,,,,,,1.0,0.99,0.995,1.0,0.99,0.995,0.99,0.0,0.0,0,1,1,0.98,-0.3877,14,,-0.3877,0.3877,,,,18931,4719,0,0,csma_ca_lite,76,76,0,True,16,258,0,0,0.0,0.0,0.007301,0.029064,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0741,258,19998,-8.1962,-62.9358,channel_aware_adaptive,17.3,10.0,20.0,17.3154,49,11,38,-81.7296,0.6591,152,120,152,23,0,distributed,0,0,0,0,0,0,0,,physical_pulse,19,6200019
send_on_delta,100,196,1635,9408,19404,1635,17769,0.0843,0.6878,0.2279,0.0,0.0,3908.6699,0.0,0,0,0,0,0,0,0.0,0,39.0867,0.6579,0.0168,0.9997,,155.0,62.0,0.0,0.0,0.0,0.0,183.9499,3492.72,15.0,ideal,,,,100,0,,,,,,,,1.0,0.99,0.995,1.0,0.99,0.995,0.99,0.0,0.0,0,1,1,0.98,-0.3877,14,,-0.3877,0.3877,,,,13347,4422,0,0,csma_ca_lite,72,72,0,True,16,196,0,0,0.0,0.0,0.005681,0.027976,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0843,196,14058,-6.622,-58.1125,channel_aware_adaptive,17.0,0.0,20.0,17.3944,42,6,36,-81.07,0.6742,103,77,103,15,0,distributed,0,0,0,0,0,0,0,,physical_pulse,19,6200019
teen_like,100,214,1773,10272,21186,1773,19413,0.0837,0.7223,0.194,0.0,0.0,4249.1388,0.0,0,0,0,0,0,0,0.0,0,42.4914,0.7222,0.017,0.9997,,155.0,62.0,0.0,0.0,0.0,0.0,203.6588,3813.48,15.0,ideal,,,,100,0,,,,,,,,1.0,0.99,0.995,1.0,0.99,0.995,0.99,0.0,0.0,0,1,1,0.98,-0.3877,14,,-0.3877,0.3877,,,,15302,4111,0,0,csma_ca_lite,73,73,0,True,16,214,0,0,0.0,0.0,0.00588,0.029459,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0837,214,16236,-7.3285,-62.1064,channel_aware_adaptive,17.5,10.0,20.0,17.5177,41,8,33,-81.1269,0.6667,116,91,116,16,0,distributed,0,0,0,0,0,0,0,,physical_pulse,19,6200019
distributed_edge,100,258,1892,12384,25542,1892,23650,0.0741,0.7412,0.1848,0.0,0.0,5532.5639,0.0,0,0,0,0,0,0,0.0,0,55.3256,0.8066,0.0146,0.9998,,155.0,62.0,465.0,0.0,0.0,0.0,238.0039,4597.56,15.0,ideal,,,,100,0,,,,,,,,1.0,0.99,0.995,1.0,0.99,0.995,0.99,0.0,0.0,0,1,1,0.98,-0.3837,14,,-0.3837,0.3837,,,,18931,4719,0,0,csma_ca_lite,76,76,0,True,16,258,0,0,0.0,0.0,0.007301,0.029064,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0741,258,19998,-8.1962,-62.9358,channel_aware_adaptive,17.3,10.0,20.0,17.3154,49,11,38,-81.7296,0.6591,152,120,152,23,0,distributed,0,0,0,0,0,0,0,,physical_pulse,19,6200019
voi_baseline,100,202,1738,9696,19998,1738,18260,0.0869,0.6718,0.2413,0.0,0.0,4482.9184,0.0,0,0,0,0,0,0,0.0,0,44.8292,0.7446,0.0166,0.9997,,155.0,62.0,465.0,0.0,0.0,0.0,186.2784,3599.64,15.0,ideal,,,,100,0,,,,,,,,1.0,0.99,0.995,1.0,0.99,0.995,0.99,0.0,0.0,0,1,1,0.98,-0.3837,14,,-0.3837,0.3837,,,,13435,4825,0,0,csma_ca_lite,64,64,0,True,16,202,0,0,0.0,0.0,0.005969,0.028916,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0869,202,14157,-7.2628,-65.1138,channel_aware_adaptive,17.1,0.0,20.0,17.2789,47,9,38,-81.3455,0.6919,107,86,107,18,0,distributed,0,0,0,0,0,0,0,,physical_pulse,19,6200019
dstep,100,185,1488,8880,18315,1488,16827,0.0812,0.7235,0.1953,0.0,0.0,4751.5749,0.0,0,0,0,0,0,0,0.0,0,47.5157,0.755,0.0159,0.9997,,155.0,62.0,465.0,105.0,366.4,114.5,171.9749,3296.7,15.0,ideal,,,,100,0,,,,,,,,1.0,0.92,0.9583,1.0,0.92,0.9583,1.0,0.0,0.0,0,1,1,1.0,-0.3837,14,0.5266,-2.2502,2.2502,41.1098,7.7754,1.0949,13250,3577,0,1488,csma_ca_lite,52,52,0,True,16,185,0,1,0.000984,0.016313,0.005476,0.0176,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0812,185,14058,-6.8099,-59.6688,channel_aware_adaptive,17.5,0.0,20.0,17.3793,45,10,35,-82.7203,0.7553,94,74,94,22,0,distributed,0,0,0,0,0,0,0,,physical_pulse,19,6200019
dstep_payoff,100,202,1662,9696,19998,1662,18336,0.0831,0.7149,0.202,0.0,0.0,4787.0816,65.3,6530,1244,3418,1457,411,3418,384.3655,226,47.8708,0.6983,0.0146,0.9998,,155.0,62.0,465.0,105.0,99.52,31.1,189.5216,3599.64,15.0,ideal,,,,100,0,,,,,,,,1.0,0.89,0.9418,1.0,0.89,0.9418,1.0,0.0,0.0,0,1,1,1.0,-0.3835,14,0.6531,-1.4599,1.4599,38.4418,8.5116,0.8978,14297,4039,0,1666,csma_ca_lite,70,70,0,True,16,202,0,1,0.001195,0.016664,0.006185,0.022478,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0831,202,15048,-6.4844,-62.5193,channel_aware_adaptive,17.0,10.0,20.0,17.5362,38,4,34,-82.086,0.6768,116,84,116,10,0,distributed,0,0,0,0,0,0,0,,physical_pulse,19,6200019
periodic,20,600,1526,28800,11400,1526,9874,0.1339,0.5481,0.3181,0.0,0.0,2697.152,0.0,0,0,0,0,0,0,0.0,0,134.8576,0.0,0.0,1.0,,31.0,12.4,0.0,0.0,0.0,0.0,598.752,2052.0,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,1,0,0,0.0,,0,,,,,,,6248,3626,0,0,csma_ca_lite,83,83,0,True,16,600,0,0,0.0,0.0,0.019668,0.08396,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1339,600,6631,-8.0305,-55.2856,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-87.4803,0.4875,331,308,331,198,0,distributed,0,0,0,0,0,0,0,,absent,18,6220018
event_driven,20,12,46,576,228,46,182,0.2018,0.386,0.4123,0.0,0.0,99.415,0.0,0,0,0,0,0,0,0.0,0,4.9708,0.6543,0.1316,0.983,,31.0,12.4,0.0,0.0,0.0,0.0,11.975,41.04,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,1,0,0,0.0,,0,,,,,,,88,94,0,0,csma_ca_lite,0,0,0,True,16,12,0,0,0.0,0.0,0.003249,0.016816,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.2018,12,95,-0.2751,-48.4843,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-87.3332,0.5833,5,5,5,6,0,distributed,0,0,0,0,0,0,0,,absent,18,6220018
send_on_delta,20,11,37,528,209,37,172,0.177,0.4211,0.4019,0.0,0.0,94.9971,0.0,0,0,0,0,0,0,0.0,0,4.7499,0.6052,0.1274,0.984,,31.0,12.4,0.0,0.0,0.0,0.0,10.9771,37.62,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,1,0,0,0.0,,0,,,,,,,88,84,0,0,csma_ca_lite,0,0,0,True,16,11,0,0,0.0,0.0,0.002016,0.014895,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.177,11,95,-0.9265,-48.4843,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-88.5143,0.4722,5,5,5,6,0,distributed,0,0,0,0,0,0,0,,absent,18,6220018
teen_like,20,12,46,576,228,46,182,0.2018,0.386,0.4123,0.0,0.0,99.415,0.0,0,0,0,0,0,0,0.0,0,4.9708,0.6543,0.1316,0.983,,31.0,12.4,0.0,0.0,0.0,0.0,11.975,41.04,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,1,0,0,0.0,,0,,,,,,,88,94,0,0,csma_ca_lite,0,0,0,True,16,12,0,0,0.0,0.0,0.003249,0.016816,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.2018,12,95,-0.2751,-48.4843,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-87.3332,0.5833,5,5,5,6,0,distributed,0,0,0,0,0,0,0,,absent,18,6220018
distributed_edge,20,12,46,576,228,46,182,0.2018,0.386,0.4123,0.0,0.0,192.415,0.0,0,0,0,0,0,0,0.0,0,9.6208,0.6543,0.068,0.9954,,31.0,12.4,93.0,0.0,0.0,0.0,11.975,41.04,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,1,0,0,0.0,,0,,,,,,,88,94,0,0,csma_ca_lite,0,0,0,True,16,12,0,0,0.0,0.0,0.003249,0.016816,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.2018,12,95,-0.2751,-48.4843,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-87.3332,0.5833,5,5,5,6,0,distributed,0,0,0,0,0,0,0,,absent,18,6220018
voi_baseline,20,12,46,576,228,46,182,0.2018,0.386,0.4123,0.0,0.0,192.415,0.0,0,0,0,0,0,0,0.0,0,9.6208,0.6543,0.068,0.9954,,31.0,12.4,93.0,0.0,0.0,0.0,11.975,41.04,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,1,0,0,0.0,,0,,,,,,,88,94,0,0,csma_ca_lite,0,0,0,True,16,12,0,0,0.0,0.0,0.003249,0.016816,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.2018,12,95,-0.2751,-48.4843,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-87.3332,0.5833,5,5,5,6,0,distributed,0,0,0,0,0,0,0,,absent,18,6220018
dstep,20,9,37,432,171,37,134,0.2164,0.3216,0.462,0.0,0.0,267.0463,0.0,0,0,0,0,0,0,0.0,0,13.3523,0.4681,0.0351,0.9988,,31.0,12.4,93.0,21.0,50.96,15.925,8.9813,30.78,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,0,,,,84.4343,6.2,inf,55,79,0,37,csma_ca_lite,0,0,0,True,16,9,0,0,0.0,0.0,0.000728,0.000728,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.2164,9,57,-0.1357,-48.4843,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-87.5573,0.4688,3,3,3,5,0,distributed,0,0,0,0,0,0,0,,absent,18,6220018
dstep_payoff,20,12,46,576,228,46,182,0.2018,0.386,0.4123,0.0,0.0,220.77,7.04,704,3,643,16,42,643,41.9126,7,11.0385,0.6794,0.0616,0.9962,,31.0,12.4,93.0,21.0,0.24,0.075,11.975,41.04,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,,0,,,,84.5395,9.0807,inf,88,94,0,46,csma_ca_lite,0,0,0,True,16,12,0,0,0.0,0.0,0.003249,0.016816,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.2018,12,95,-0.2751,-48.4843,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-87.3332,0.5833,5,5,5,6,0,distributed,0,0,0,0,0,0,0,,absent,18,6220018
periodic,20,600,1205,28800,11400,1205,10195,0.1057,0.5451,0.3492,0.0,0.0,2697.152,0.0,0,0,0,0,0,0,0.0,0,134.8576,0.0,0.0,1.0,,31.0,12.4,0.0,0.0,0.0,0.0,598.752,2052.0,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1,0,0,0.0,,0,,,,,,,6214,3981,0,0,csma_ca_lite,72,72,0,True,16,600,0,0,0.0,0.0,0.019592,0.083897,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1057,600,6574,-9.8463,-59.1068,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-88.0228,0.45,337,308,334,207,3,distributed,0,0,0,0,0,0,0,,absent,19,6220019
event_driven,20,7,21,336,133,21,112,0.1579,0.0,0.8421,0.0,0.0,77.3254,0.0,0,0,0,0,0,0,0.0,0,3.8663,0.5348,0.1383,0.9812,,31.0,12.4,0.0,0.0,0.0,0.0,6.9854,23.94,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1,0,0,0.0,,0,,,,,,,0,112,0,0,csma_ca_lite,0,0,0,True,16,7,0,0,0.0,0.0,0.000728,0.000728,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1579,7,0,2.3752,-11.9398,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-88.3847,0.65,0,0,0,5,0,distributed,0,0,0,0,0,0,0,,absent,19,6220019
send_on_delta,20,6,18,288,114,18,96,0.1579,0.0,0.8421,0.0,0.0,72.9075,0.0,0,0,0,0,0,0,0.0,0,3.6454,0.4554,0.1249,0.9846,,31.0,12.4,0.0,0.0,0.0,0.0,5.9875,20.52,3.0,ideal,,,,20,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1,0,0,0.0,,0,,,,,,,0,96,0,0,csma_ca_lite,0,0,0,True,16,6,0,0,0.0,0.0,0.000728,0.000728,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1579,6,0,1.9961,-10.0346,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-87.6601,0.65,0,0,0,5,0,distributed,0,0,0,0,0,0,0,,absent,19,6220019
